Latitude,Longitude,Stop Name,Stop Status
40.752998,-73.932681,31 ST/39 AV,at stop
40.769806,-73.927559,30 AV/21 ST,approaching
40.751304,-73.934307,31 ST/39 AV,< 1 stop away
40.754627,-73.955543,S LOOP RD/W LOOP RD,< 1 stop away
